date,symbol,model,current,entry,exit,gainPotential
2021-03-12,BIG,A,68.669998,66.62403463744955,71.7710501352436,0.0717143679533061
2021-03-12,THC,A,55.290001,53.59090765237172,57.79170930377051,0.0726886555529638
2021-03-12,STNG,A,18.93,18.206835523193767,19.685154628163456,0.0750981708243563
2021-03-12,LC,A,15.08,14.56435193204872,15.891423833272338,0.0835086846305796
2021-03-12,HLX,A,6.16,5.923241784085635,6.496430720225447,0.0882313628551897
2021-03-12,CYH,A,11.28,10.853975817232357,11.944326273943528,0.0912860576397484
2021-03-12,GAB,A,7.0,6.891530433239101,7.159223243998548,0.0373913204877148
2021-03-12,INFO,A,94.529999,92.96890277357716,96.81059704845003,0.0396825801306674
2021-03-12,BAX,A,77.959999,76.32659694783784,79.50775100578532,0.0400106155400623
2021-03-12,A,A,121.440002,119.4220343314764,124.46970965758844,0.0405534434040057
2021-03-12,LPL,A,9.9,9.770352961020974,10.192631243455908,0.0414297615942942
2021-03-12,DRE,A,40.73,39.925988022844265,41.66674009697649,0.0417779761526998
2021-03-12,CNHI,A,15.34,15.153391419865269,15.817928713181129,0.0420116505369063
2021-03-12,GWW,A,395.01001,387.6938874238202,404.7762993471476,0.0422021050908345
2021-03-12,ES,A,82.099998,80.34641764343682,83.90885038291871,0.0424559831677433
2021-03-12,TEL,A,131.210007,129.01259245586192,134.78758375230828,0.0428451281318221
2021-03-12,NSC,A,261.440002,256.7600986882801,268.3520229622266,0.043196709106151
2021-03-12,PNW,A,78.330002,76.6581729707314,80.12611001562739,0.0432809859884577
2021-03-12,CMI,A,273.920013,269.288069683819,281.56195864004656,0.043592142260662
2021-03-12,AMH,A,32.200001,31.528920942332675,32.99015038021686,0.0442929001851545
2021-03-12,WU,A,24.700001,24.21850872046447,25.35545934978227,0.0448404666479671
2021-03-12,SAN,A,3.6,3.536683970336417,3.703407119261421,0.0450188552206094
2021-03-12,QTS,A,61.400002,59.9350760314176,62.79754335118205,0.0455824729282276
2021-03-12,EMN,A,117.32,115.04640765984736,120.59278833573286,0.0459926397957086
2021-03-12,FDX,A,270.200012,265.72491048717006,278.8237679957703,0.0469789846208482
2021-03-12,MT,A,26.940001,26.55377251816241,27.91453009883309,0.0487472859422255
2021-03-12,WRE,A,24.68,24.085203238631816,25.32521668060385,0.0489635866737418
2021-03-12,JHG,A,31.93,31.25120353401302,32.870287171127536,0.0492567536354437
2021-03-12,MLM,A,343.829987,336.9797032705433,354.5689566769363,0.049607426355769
2021-03-12,NOW,A,489.220001,477.306789840229,502.6903659314902,0.0504954497073464
2021-03-12,HCA,A,189.429993,185.50204428408932,195.4164158052589,0.0507345889050061
2021-03-12,APTV,A,150.899994,148.00603245022566,155.9877898624215,0.0511691166291643
2021-03-12,PDM,A,18.52,18.041902855904077,19.037332653603265,0.0522883019282001
2021-03-12,CTB,A,57.939999,56.71604338309076,59.97326002595497,0.0543111486928435
2021-03-12,CNQ,A,32.23,31.4766194453944,33.32570031078637,0.0554851315395609
2021-03-12,PHM,A,47.93,46.72351321307912,49.47285181864223,0.0555726727790355
2021-03-12,AGO,A,44.189999,43.16171641361229,45.75085905608486,0.0565922191602699
2021-03-12,FOE,A,18.190001,17.748192104342465,18.8183371537069,0.0568671419065118
2021-03-12,SKX,A,39.25,38.20806893475034,40.53175281661711,0.0573299628165627
2021-03-12,PSX,A,88.660004,86.17649534411726,91.41753179653506,0.057330758656694
2021-03-12,KMT,A,41.689999,40.60057909764059,43.12014539811456,0.0584313034478807
2021-03-12,HST,A,17.23,16.756846150050066,17.80029216427482,0.0586196004309945
2021-03-12,FL,A,57.459999,56.04764306878793,59.61356419400594,0.059817277719096
2021-03-12,ARMK,A,42.32,41.19589054910861,43.824599484149424,0.0599824976379208
2021-03-12,MOS,A,33.200001,32.408371362448285,34.60195884627424,0.0633948931495866
2021-03-12,UE,A,18.049999,17.56054661008179,18.75410443398937,0.0636424857347181
2021-03-12,HP,A,32.41,31.352918254225493,33.77380958971206,0.0716795459231818
2021-03-12,FLR,A,23.23,22.44810620561633,24.27470524205828,0.0752470119916096
2021-03-12,CNX,A,14.89,14.35998957993162,15.541379008924997,0.0760157401936428
2021-03-12,CARS,A,15.0,14.503706550133304,15.754561827726471,0.0793963863464475
2021-03-12,RRC,A,10.57,10.153625827024362,11.111115823871147,0.0861740631656195
2021-03-12,OII,A,14.34,13.807103105484568,15.119319828331356,0.0867907245660542
2021-03-12,CAAP,A,4.89,4.711925223750826,5.163208595802793,0.0874036684124709
2021-03-12,PBF,A,18.4,17.555416822343453,19.47036386257222,0.0983518877071352
2021-03-12,BW,A,7.4,7.087514924024919,7.869493233891628,0.09936831847049
2021-03-12,QD,A,2.6,2.4805723713504806,2.7591482503194125,0.1009644476104836
2021-03-12,UBS,A,15.45,15.235086105889271,15.796929692818154,0.0355666321148668
2021-03-12,AZN,A,48.419998,47.50943629194174,49.36510397738887,0.037590677136973
2021-03-12,FLO,A,23.34,22.88966861592204,23.81494177600537,0.0388526316287527
2021-03-12,ITW,A,216.0,212.32481434470867,221.00250370571075,0.0392651178855303
2021-03-12,ING,A,12.04,11.883725313132684,12.38500166798257,0.0404744680935953
2021-03-12,EL,A,289.209991,284.4596112449622,296.6409001305908,0.0410640908932854
2021-03-12,NOC,A,301.790009,295.5570147778175,308.38955567262354,0.0416114640031085
2021-03-12,JNPR,A,25.4,24.87231072657218,25.977832806882304,0.042556362900959
2021-03-12,POST,A,102.010002,100.0164920777482,104.4749800411352,0.042675174109931
2021-03-12,O,A,62.93,61.64811807039205,64.45650606040984,0.0435702795833475
2021-03-12,CB,A,175.050003,171.7157672541035,179.65133234254486,0.0441720358260993
2021-03-12,INVH,A,30.84,30.17738039044173,31.5848722041995,0.0445622133487888
2021-03-12,AMX,A,13.63,13.336408988768383,13.959256865417474,0.0446189852836741
2021-03-12,ASH,A,90.68,88.85615733671064,93.06898484174056,0.0452656436748895
2021-03-12,IRM,A,36.869999,36.14730000498504,37.90804044088845,0.0464476774696125
2021-03-12,FLT,A,283.859985,277.5123561513193,291.1291960775787,0.0467724986353851
2021-03-12,FE,A,34.93,34.038617827202266,35.73484604360703,0.0474670637823614
2021-03-12,VSH,A,24.65,24.13810930697721,25.349487706634427,0.0477870958843944
2021-03-12,AXTA,A,29.950001,29.310678803559878,30.78405568914007,0.0478616885461252
2021-03-12,PRU,A,93.870003,91.955617953239,96.69154730529756,0.0489797659055466
2021-03-12,HIG,A,55.450001,54.2689571991252,57.09573064584579,0.0495093663702203
2021-03-12,NHI,A,76.18,74.44943093341192,78.3796162599253,0.0501429518802434
2021-03-12,LW,A,80.720001,78.90488384000085,83.0854055715175,0.0503159574507724
2021-03-12,CNO,A,26.09,25.573847961019663,26.95738198857704,0.0513230115648333
2021-03-12,AEM,A,59.110001,57.48827637375536,60.62099917939639,0.0516771885658026
2021-03-12,HPP,A,28.35,27.668953706446587,29.208339086052277,0.0527036260114079
2021-03-12,COF,A,132.550003,129.77778409010847,137.2119822833463,0.0541803862135451
2021-03-12,SC,A,27.389999,26.74156174334872,28.3488514623402,0.0566968196622241
2021-03-12,MTOR,A,32.599998,31.83277789821947,33.80060348491224,0.0582186524442132
2021-03-12,CCJ,A,17.24,16.812915500511462,17.855975315052348,0.0584151689357231
2021-03-12,OMF,A,56.709999,55.47269926286985,58.92225602753367,0.0585442071846651
2021-03-12,PVG,A,10.56,10.259228171969438,10.903651419022797,0.0591016002152342
2021-03-12,SHO,A,12.88,12.51463306917796,13.329865358203657,0.0611583288441826
2021-03-12,TPH,A,20.08,19.51483617040161,20.80607721488593,0.0620607638406959
2021-03-12,BANC,A,21.32,20.75800347346655,22.1704538463757,0.0637086810534574
2021-03-12,KRG,A,20.9,20.333334588756067,21.730691360885256,0.0643033739204634
2021-03-12,AVYA,A,30.549999,29.735192993173044,31.798879828512675,0.0648980985012312
2021-03-12,TWLO,A,369.029999,358.26141374614866,383.4870746029274,0.0657796899227909
2021-03-12,YELP,A,41.869999,40.69729930624486,43.580609996720376,0.0661604023140681
2021-03-12,ANF,A,34.200001,33.274056539069385,35.790668574153834,0.0703147534075911
2021-03-12,RLGY,A,16.6,16.147387862439476,17.429560551930614,0.0735631105368927
2021-03-12,IGT,A,19.59,19.0071378203632,20.521332699596325,0.0737863812939845
2021-03-12,BB,A,11.85,11.4923578978515,12.478363473960046,0.0790172187375492
2021-03-12,EVC,A,4.06,3.927328871566621,4.276788934869107,0.081710850973566
2021-03-12,FEDU,A,1.57,1.4979384633889257,1.669548028925013,0.1027880375783997
2021-03-12,FET,A,22.700001,21.608911269545946,24.29789164825017,0.1106672306236033
2021-03-12,NVS,A,84.129997,82.8049127365842,85.5485955779107,0.0320716292627829
2021-03-12,ABB,A,30.790001,30.416497441178688,31.47606261021582,0.0336625702572227
2021-03-12,BTI,A,37.459999,36.7816183560395,38.0946736210398,0.0344682114371781
2021-03-12,BHP,A,74.580002,73.47361737859474,76.30399612295463,0.0370934536613138
2021-03-12,CP,A,373.049988,367.1614542251377,381.98509526227866,0.0388068571810706
2021-03-12,ENB,A,36.41,35.73744963489726,37.2202365132635,0.0398381906530294
2021-03-12,ED,A,70.940002,69.46135292148658,72.41131476352938,0.0407389625734094
2021-03-12,WEC,A,88.489998,86.65533706161274,90.34449924171292,0.0408343862776856
2021-03-12,DHR,A,214.679993,210.8459482875087,219.8634561295117,0.0410141275896763
2021-03-12,TRP,A,46.700001,45.76556660973824,47.76836323176976,0.0419272607753808
2021-03-12,PEG,A,57.689999,56.50302197547803,59.00239580878085,0.0423605482293121
2021-03-12,AEG,A,4.99,4.917174024134168,5.136441966407936,0.042688682887448
2021-03-12,ALV,A,98.540001,96.8644929059749,101.19866035846682,0.0428283085679138
2021-03-12,YUMC,A,61.18,60.02317652455191,62.71735705230014,0.0429574946135173
2021-03-12,QSR,A,63.490002,62.12695996144822,65.03233891681877,0.0446759105356298
2021-03-12,PNR,A,59.52,58.42514303816511,61.19564529837046,0.045272866176952
2021-03-12,PKI,A,123.099998,120.58251764895456,126.34753729771238,0.0456282708160249
2021-03-12,KSU,A,215.550003,211.34424458902285,221.65945202795908,0.0465362850289601
2021-03-12,IR,A,49.599998,48.65286753142889,51.07808686913797,0.0474806220507532
2021-03-12,FBHS,A,89.540001,87.67002571607853,92.09603827133826,0.0480586639592419
2021-03-12,CBT,A,53.049999,51.94335224739447,54.64106274541391,0.0493714866160041
2021-03-12,OSK,A,115.940002,113.6883431073344,119.67407186052186,0.050016922296784
2021-03-12,RXN,A,51.150002,50.10820728411164,52.78035058387279,0.0506276155842289
2021-03-12,CBRE,A,79.279999,77.63573590415261,81.77955025848563,0.0506705446683848
2021-03-12,BXP,A,108.589996,106.0129682163312,111.76434522060605,0.0514598550452068
2021-03-12,TXT,A,55.060001,53.93405230637608,56.89950007951852,0.0521172904682493
2021-03-12,STOR,A,33.790001,33.04351100794123,34.871275864259935,0.0524146252472514
2021-03-12,UHS,A,137.539993,134.16491083781446,141.64848459774868,0.0528320072126854
2021-03-12,ASB,A,23.139999,22.623109160755305,23.894019268774187,0.0531894652683973
2021-03-12,AMN,A,77.949997,76.15500109924193,80.509305523201,0.0540844862051909
2021-03-12,TDC,A,43.080002,42.144821952299786,44.76877949094693,0.0586113262073128
2021-03-12,HGV,A,39.810001,38.83298867222093,41.34541956477846,0.060766849605218
2021-03-12,AGI,A,8.04,7.785744008593756,8.290032372271384,0.0608306869059255
2021-03-12,FBP,A,12.11,11.819224922386924,12.58505375478398,0.0608522496064777
2021-03-12,MDC,A,57.48,55.98110420725573,59.64365140430074,0.0614071591998626
2021-03-12,RH,A,471.98999,461.2589946543733,491.4467555598911,0.0614263103052247
2021-03-12,SPG,A,117.849998,114.82089671056426,122.6395791063056,0.0637533368323452
2021-03-12,OUT,A,23.17,22.49749116972626,24.07141457500205,0.0653855800776367
2021-03-12,BYD,A,63.939999,62.39435135418398,66.79375195165983,0.0658654510179304
2021-03-12,NAT,A,3.52,3.391901439802389,3.635324394977793,0.0669604493925475
2021-03-12,WGO,A,83.449997,80.81664213989167,86.7521194732924,0.0684188163867054
2021-03-12,AG,A,16.82,16.301333399504855,17.533214514376894,0.0702598553084444
2021-03-12,RCL,A,90.220001,87.31594930325728,94.12377318528829,0.0723284208828876
2021-03-12,W,A,316.26001,305.34553819088,331.66664471346564,0.0793601254214907
2021-03-12,DBD,A,16.85,16.33825619515435,17.779796418373174,0.0810774313326317
2021-03-12,GLOG,A,5.77,5.547020540540334,6.063868112021693,0.0852339730899987
2021-03-12,PUMP,A,12.69,12.199539868027111,13.35213728791811,0.0863230653667666
2021-03-12,TISI,A,11.77,11.304637401088536,12.4407698856382,0.0913233260476292
2021-03-12,QGEN,A,48.290001,47.4299484777974,49.25003492603775,0.0369560438073536
2021-03-12,MCD,A,212.339996,208.6377697515463,216.6772544103672,0.0371035006913776
2021-03-12,MBT,A,8.73,8.564000227682513,8.899215841559867,0.0376679945565402
2021-03-12,MMC,A,117.889999,115.75261993335552,120.37856284530018,0.0384282948940792
2021-03-12,BR,A,144.059998,141.5050477414139,147.26812902481302,0.0391332552505512
2021-03-12,AEE,A,77.300003,75.70972906508862,78.99473868583931,0.0415851697897895
2021-03-12,MCO,A,291.640015,285.878257014703,298.53198021613247,0.0423864913644037
2021-03-12,TMO,A,450.48999,442.3536908582586,462.15350667280535,0.0428425090985289
2021-03-12,LDOS,A,94.93,92.76209605831464,97.07821648188552,0.0444602360857778
2021-03-12,OGE,A,31.809999,31.11506065207877,32.565545941995126,0.0445404874372417
2021-03-12,ATUS,A,34.400002,33.744658897402495,35.32728419539311,0.0447989516894989
2021-03-12,MPW,A,21.940001,21.46631734110498,22.49942390846815,0.0459170231009487
2021-03-12,L,A,51.57,50.554363858453,53.03349123296056,0.0467464486472798
2021-03-12,OFC,A,27.01,26.382565592910645,27.706791928466288,0.0477942859272392
2021-03-12,SUN,A,32.330002,31.634903554650396,33.22891082372499,0.0479704940535244
2021-03-12,AGCO,A,138.460007,136.27313588834704,143.2887029692751,0.0489610620764177
2021-03-12,HLF,A,47.209999,46.039863289386574,48.43425127553809,0.0494358418493982
2021-03-12,STT,A,83.800003,81.96783500923576,86.27627439418404,0.0499377078484362
2021-03-12,CIM,A,12.7,12.407431266651477,13.083153895444578,0.0516482978181876
2021-03-12,APO,A,48.080002,46.81716755666264,49.40674960260598,0.052413527843304
2021-03-12,CRI,A,88.239998,85.95635723415216,90.77754977318394,0.0531099655264761
2021-03-12,ZEN,A,134.869995,131.7373159068845,139.29245019999613,0.0542393667586718
2021-03-12,URI,A,317.859985,311.4292926268586,329.3048430833751,0.054282683148971
2021-03-12,BDC,A,45.380001,44.30400894952157,46.85656278675084,0.0544759087184055
2021-03-12,XPO,A,124.970001,122.0909836371711,129.24564729761474,0.0553570956549781
2021-03-12,WRK,A,51.57,50.40601694923004,53.375577759956975,0.055635197507028
2021-03-12,BCC,A,59.360001,58.03038022979204,61.47963263096824,0.0561039852316677
2021-03-12,CXP,A,15.18,14.762789320003792,15.65126907502859,0.0567672660131028
2021-03-12,TWO,A,7.68,7.482435996879756,7.953076215340405,0.0591771291657997
2021-03-12,ETH,A,28.75,28.111630316509284,29.880395736292268,0.0591948458579036
2021-03-12,VNO,A,49.040001,47.68999483013188,50.69516843617399,0.0592792902902703
2021-03-12,ATEN,A,10.1,9.810364529638184,10.447734988082404,0.0610056111847458
2021-03-12,PRO,A,47.450001,46.036525393260064,49.052333072526565,0.061481431980156
2021-03-12,PAGS,A,51.740002,50.39933106266557,53.77622996226712,0.0627953819367961
2021-03-12,DXC,A,29.02,28.23275355138793,30.15493769038774,0.0637435951198312
2021-03-12,MBI,A,9.93,9.640345772529283,10.313982666270592,0.0653129751656725
2021-03-12,SLG,A,77.760002,75.60280812744892,80.91808938814778,0.0656871819501634
2021-03-12,TMHC,A,29.34,28.42419472020772,30.48876372616264,0.0677157337207246
2021-03-12,HCC,A,19.24,18.57971697777065,19.978578217698885,0.0700180575757382
2021-03-12,AXL,A,12.9,12.47348610087681,13.46590110032816,0.0736983728053047
2021-03-12,EAT,A,76.150002,73.82925751036461,79.82658039783752,0.0751293974711632
2021-03-12,GNW,A,3.55,3.4130646308259265,3.695057800365601,0.0763163080999093
2021-03-12,CRC,A,25.66,25.972081780271225,28.17415238100489,0.0781592493344471
2021-03-12,PDS,A,27.33,27.03556211343352,29.552066981309117,0.0851549527641235
2021-03-12,SIG,A,58.66,56.75290626704136,62.22603266679601,0.0879555736593685
2021-03-12,PRTY,A,6.55,6.287097643621111,7.1247578182930695,0.1175703365693688
2021-03-12,USA,A,7.61,7.499904984377141,7.768696909993476,0.0345993580043736
2021-03-12,SPGI,A,345.609985,338.80902384072186,353.6004965525153,0.041831029243469
2021-03-12,SRE,A,128.75,126.072675839119,131.66942546042125,0.0425060685252596
2021-03-12,STM,A,35.75,35.10588268712577,36.68113095122206,0.0429443755753067
2021-03-12,FIS,A,146.289993,143.1288714263978,149.58409506202688,0.0431544786426145
2021-03-12,SXT,A,80.480003,79.06398119704072,82.65024559618749,0.0433908498792434
2021-03-12,AOS,A,64.379997,63.21684054719224,66.10246462779567,0.0436538046932375
2021-03-12,LXP,A,11.45,11.215065910689964,11.72855916783645,0.0437814440630228
2021-03-12,FMC,A,110.110001,107.82764402516312,112.85249410368372,0.0445258221223183
2021-03-12,HTA,A,28.129999,27.495409754169227,28.787607664799296,0.0448872975370625
2021-03-12,DGX,A,121.870003,119.17357637211646,124.77917373443478,0.0449241423432456
2021-03-12,ALLE,A,117.290001,114.85919436071929,120.27114774832512,0.0449979358219039
2021-03-12,PH,A,312.559998,306.9780144290588,321.8439906943888,0.0461900072555529
2021-03-12,KN,A,21.23,20.81809388770679,21.83395619955281,0.0465267174927658
2021-03-12,CIEN,A,54.34,53.03909926921512,55.63652449149488,0.0466856124824409
2021-03-12,SCCO,A,77.989998,76.6406038809842,80.40467510164237,0.0468140840803084
2021-03-12,UDR,A,45.150002,44.12223342420008,46.30299802740225,0.0470976976892855
2021-03-12,KW,A,20.74,20.297490895975844,21.33517958415771,0.0486374480275007
2021-03-12,KBR,A,33.669998,32.969877298429964,34.668932209544295,0.0490079965787519
2021-03-12,OMC,A,77.779999,76.11700389465003,80.04970203340179,0.0491282045885791
2021-03-12,NJR,A,41.48,40.480433434993934,42.61637909485155,0.0501202989372614
2021-03-12,CUZ,A,36.32,35.462350419184645,37.3859277316568,0.0514519079552853
2021-03-12,GRA,A,60.34,58.89939122203742,62.10577162018247,0.051627736271504
2021-03-12,NNN,A,44.200001,43.14181240169841,45.49211630821391,0.0516639826248561
2021-03-12,CVA,A,15.09,14.764123931154296,15.57848171420433,0.0522745282877925
2021-03-12,TRN,A,30.030001,29.362318979944277,30.988679326668365,0.0524824026729164
2021-03-12,SQM,A,57.0,55.7835152167025,59.05344368398127,0.0553723587192895
2021-03-12,DFS,A,102.269997,100.13814073132582,106.11684347632868,0.0563407518462091
2021-03-12,ABR,A,16.690001,16.30972536748612,17.295980114091417,0.057022194758525
2021-03-12,UNM,A,29.040001,28.36832923991708,30.09812750219824,0.0574719560927777
2021-03-12,AQUA,A,26.379999,25.65652793663102,27.2618147709896,0.0588840782553784
2021-03-12,MHK,A,189.039993,184.66465907693583,196.2363155246753,0.0589679663358967
2021-03-12,SCS,A,16.59,16.129820249538525,17.1790507591778,0.061076163307727
2021-03-12,YEXT,A,15.86,15.331621530553477,16.388329482788162,0.0644792962787631
2021-03-12,NPTN,A,12.24,11.859672992903691,12.67744305018503,0.0645059144848142
2021-03-12,SUM,A,30.35,29.547153129585727,31.67507344155755,0.0671796488774672
2021-03-12,CXW,A,8.52,8.197833091489251,8.797651660296568,0.068179395134985
2021-03-12,ERJ,A,10.34,10.053626642776196,10.79883055335095,0.0690078344032828
2021-03-12,PAGP,A,9.82,9.466876495174866,10.176436903934407,0.0697258200937905
2021-03-12,REVG,A,20.370001,19.830466959165733,21.34241188441155,0.0708422709408086
2021-03-12,EQT,A,18.75,18.07089467607589,19.572308888564542,0.0767111443538417
2021-03-12,SAVE,A,38.619999,37.44658857159843,40.635841186100464,0.0784837355746168
2021-03-12,OIS,A,8.76,8.39591383546002,9.246273042230024,0.0919677801949176
2021-03-12,VNTR,A,4.8,4.617884258453581,5.108515864672854,0.0960419071245641
2021-03-12,NVO,A,71.010002,69.8777696034358,72.32475641987209,0.0338333226071391
2021-03-12,IEX,A,199.350006,195.7055552834178,204.0561008153942,0.0409227927937865
2021-03-12,DPZ,A,361.109985,353.102934451661,368.8501001361638,0.042692588882827
2021-03-12,ROK,A,265.23999,260.07765695778744,271.77741367377,0.0430490398662284
2021-03-12,MCK,A,187.550003,183.80863703535385,192.30118182602368,0.0441627280187653
2021-03-12,EFX,A,170.529999,167.0693965397034,174.79972204606133,0.0442239004494579
2021-03-12,ABC,A,112.919998,110.56498439420614,115.69717439569472,0.0443588188587566
2021-03-12,EW,A,82.07,80.30122017733181,84.082132074162,0.0449668889639401
2021-03-12,SWK,A,190.460007,186.89628516507872,195.8168367166468,0.0455555901174952
2021-03-12,SNDR,A,25.280001,24.71455454281678,25.90980589761387,0.0461312353909669
2021-03-12,SUI,A,147.75,144.32944567347363,151.40122662603494,0.0467088748892953
2021-03-12,TTM,A,21.969999,21.708548669664367,22.79146276435648,0.0475140233818463
2021-03-12,OHI,A,37.5,36.59649754913971,38.53733993801714,0.0503626454757658
2021-03-12,ATH,A,50.139999,49.06134343155647,51.916506579088434,0.0549952863870466
2021-03-12,VEEV,A,257.769989,250.94357904700408,265.6265229520894,0.0552766483629107
2021-03-12,MPLX,A,26.35,25.681198714049827,27.19814226340988,0.0557737927343964
2021-03-12,OEC,A,20.9,20.3609787813424,21.72902670866549,0.062959466416299
2021-03-12,TROX,A,19.469999,18.96171174110652,20.403352471852887,0.0706570517141807
2021-03-12,INN,A,10.76,10.417745150597511,11.222491651385338,0.0717083626155769
2021-03-12,SIX,A,50.52,48.92791265548992,52.8120353642863,0.0735461657935453
2021-03-12,SKT,A,17.360001,16.864905152123974,18.350587744768674,0.080961035870267
2021-03-12,MUX,A,1.13,1.0854230889622507,1.1844390893582388,0.0835973764169145
2021-03-12,ENLC,A,5.01,4.816191599072277,5.267953466635492,0.0857566169527583
2021-03-12,PPG,A,145.300003,142.68743933500483,149.06420023719886,0.042778620836169894
2021-03-12,RYN,A,33.560001,32.8672206887179,34.4161210940196,0.04500508354995443
2021-03-12,BHVN,A,81.540001,79.03828263143417,84.56505697676735,0.06535529618163158
2021-03-12,VSTO,A,32.830002,31.848043179545247,34.602493996265274,0.07960266728222888
2021-03-12,QUAD,A,5.45,5.237555747038957,5.747354823884069,0.08870151443000503
2021-03-12,LFC,A,10.69,10.531001813767192,10.879731804038025,0.0320531789341904
2021-03-12,HSY,A,152.440002,149.87962144122716,155.68047596117685,0.037261284590344494
2021-03-12,CLGX,A,79.150002,78.04910136798563,81.1129426089286,0.03777253225437443
2021-03-12,BRO,A,46.82,45.98591166943598,47.89389189767544,0.03983765262417659
2021-03-12,MSI,A,179.110001,175.8112886562285,183.48045241280695,0.041798260554338745
2021-03-12,FR,A,44.759998,43.89088210517181,45.86620491793884,0.043067064656889725
2021-03-12,COO,A,376.390015,369.0498451167704,386.0215488637921,0.04396568999056093
2021-03-12,GPC,A,114.589996,112.3841596586028,117.56411983398537,0.044060723481767226
2021-03-12,EXR,A,131.710007,129.06793000012274,135.0475278113544,0.04427772879770487
2021-03-12,CPT,A,106.610001,104.3219626426287,109.20015785448656,0.0446720527488453
2021-03-12,MWA,A,14.2,13.925858826645658,14.588167786580719,0.045400421055226806
2021-03-12,LH,A,238.710007,233.87041385825853,245.03576369294984,0.04556620497521506
2021-03-12,ORI,A,22.17,21.736519241350685,22.775344605090126,0.045611839546316736
2021-03-12,PANW,A,342.529999,335.5043677479788,351.8200936329127,0.046375196244355626
2021-03-12,KMPR,A,80.290001,78.59710749418346,82.4242594711285,0.046432348940733933
2021-03-12,FUL,A,61.400002,60.20742035737035,63.17758987539821,0.047013023508585335
2021-03-12,FNV,A,120.57,117.56877692209844,123.37502559705419,0.047061782940731475
2021-03-12,FAF,A,58.369999,57.0546619092417,59.91530860385701,0.047744837859871304
2021-03-12,TKR,A,82.32,80.76221687224756,84.83209674102025,0.04797570760507576
2021-03-12,KMX,A,133.759995,131.0310358927358,137.63471759882137,0.047979767178612874
2021-03-12,ALSN,A,42.560001,41.56545767225563,43.71819976954874,0.04924132532082365
2021-03-12,WHR,A,207.839996,203.57527963816187,214.26406991581928,0.04988606013997983
2021-03-12,NBHC,A,42.16,41.27349016096194,43.44739628384424,0.0500353602015654
2021-03-12,ELP,A,11.24,10.953851218343939,11.548400466566886,0.05148325518708781
2021-03-12,MOH,A,232.490005,226.69329605082072,239.28729549026434,0.05263129165984502
2021-03-12,CFX,A,50.0,48.85471830121874,51.711945308873595,0.05525274654799277
2021-03-12,FND,A,94.120003,91.9510838408952,97.38084814757092,0.05575803055696802
2021-03-12,WRI,A,27.459999,26.730673553122156,28.362127336996117,0.05752226426773923
2021-03-12,PGRE,A,10.31,10.027594525271986,10.64404345938835,0.05791492081635927
2021-03-12,CIG,A,2.15,2.0850896656981117,2.2134828819472947,0.0580050640085502
2021-03-12,RL,A,123.980003,120.79311828508433,128.24355296949685,0.05809597840902477
2021-03-12,BRX,A,20.889999,20.337760125900125,21.642676277518785,0.06029365938324985
2021-03-12,ALEX,A,19.17,18.678679926813516,19.879835222637443,0.06042078731397909
2021-03-12,SHOP,A,1140.630005,1105.0192436836396,1181.560992621888,0.0647801928264423
2021-03-12,GWB,A,32.900002,32.026831721292574,34.30792147464199,0.06648871908592406
2021-03-12,TPC,A,20.07,19.462521826374065,20.945108792166938,0.07078440033442707
2021-03-12,XHR,A,20.9,20.29249349175847,21.840282560697414,0.07086854598320355
2021-03-12,BOOT,A,63.220001,61.386546633899975,66.1227186136252,0.0716270002054829
2021-03-12,CUK,A,24.040001,23.264164386397248,25.0676628165591,0.07194521656683942
2021-03-12,SEAS,A,50.740002,49.21893272153242,53.22068133800396,0.07519160814677443
2021-03-12,MRC,A,9.98,9.612094345600681,10.437138323937276,0.07904886883068132
2021-03-12,CPG,A,4.58,4.4420645359001085,4.824998407983102,0.07936455926066595
2021-03-12,DDS,A,91.68,88.70409497106735,97.24998078784473,0.08787544992343622
2021-03-12,TMST,A,11.99,11.566685540669814,12.703856975827032,0.08951387262317526
2021-03-12,JT,A,2.66,2.4666219047043594,2.8194028437639234,0.12512612017820016
2021-03-12,JQC,A,6.37,6.285651464102385,6.4789269561135265,0.02983140469407003
2021-03-12,SKM,A,25.0,24.667821440402886,25.501789806015456,0.03270234646102567
2021-03-12,TRI,A,87.709999,86.31196013959276,89.53542435674608,0.0360021102296864
2021-03-12,BBL,A,60.98,60.083005794167086,62.415448709112034,0.03736964106138734
2021-03-12,TTC,A,101.690002,100.05123430128506,104.1814341336529,0.03964429811044126
2021-03-12,BLK,A,716.190002,703.9065709648382,733.5351790938782,0.040391529913588665
2021-03-12,SHW,A,236.043335,231.71466653161812,241.52984210643982,0.040637527392976325
2021-03-12,ATO,A,91.419998,89.52762627512881,93.34994162441728,0.04094609254997843
2021-03-12,AON,A,228.0,223.66711742574327,233.39120440951424,0.04166432496191604
2021-03-12,STAG,A,33.490002,32.835650877342935,34.30865684886161,0.04293394457287096
2021-03-12,WSO,A,248.059998,243.44135286854097,254.61067279676632,0.04386823146703222
2021-03-12,BAM,A,43.549999,42.70714211456246,44.69385358299475,0.04445155897651663
2021-03-12,AMP,A,225.490005,221.34353743465016,231.92409596032442,0.04562078158314475
2021-03-12,MUSA,A,129.210007,126.35738494801623,132.4727613188599,0.04616327394372085
2021-03-12,POR,A,47.48,46.36619804517818,48.61947935951575,0.04634523742378498
